farmyr,yr,lat
41-053-001-00075-01-01 2018,2018,36.97350242
41-053-001-00076-00-00 2006,2006,37.00487667
41-053-001-00076-00-00 2007,2007,36.99340493
41-053-001-00076-01-00 2012,2012,37.00486712
41-053-001-00076-01-00 2017,2017,37.00301243
41-053-001-00079-00-00 2007,2007,37.00105011
41-053-001-00079-01-01 2009,2009,37.0010669
41-053-001-00079-01-01 2011,2011,37.00106685
41-053-001-00079-01-01 2012,2012,37.00106685
41-053-001-00080-00-01 2008,2008,36.99981621
41-053-001-00080-00-10 2007,2007,37.00709476
41-053-001-00080-02-01 2009,2009,36.99981423
41-053-001-00080-02-01 2011,2011,36.99981421
41-053-001-00080-02-01 2012,2012,36.99981421
41-053-001-00080-02-01 2015,2015,36.99981421
41-053-001-00080-02-02 2012,2012,36.99981421
41-053-001-00083-00-00 2008,2008,36.99601619
41-053-001-00083-02-00 2015,2015,37.03701443
41-053-001-00084-00-01 2008,2008,36.99476671
41-053-001-00084-00-10 2006,2006,36.99476417
41-053-001-00087-00-01 2008,2008,36.99095742
41-053-001-00087-00-01 2009,2009,36.99095742
41-053-001-00087-00-10 2006,2006,36.99095924
41-053-001-00088-00-10 2006,2006,36.98970793
41-053-001-00091-00-00 2006,2006,36.98766167
41-053-001-00091-00-00 2007,2007,36.98766167
41-053-001-00091-00-00 2008,2008,36.98766167
41-053-001-00091-01-01 2009,2009,36.98579725
41-053-001-00092-00-00 2006,2006,36.98465533
41-053-001-00092-00-10 2008,2008,36.9858638
41-053-001-00092-01-00 2013,2013,36.98465563
41-053-001-00093-01-02 2011,2011,36.98337044
41-053-001-00093-01-02 2012,2012,36.98337044
41-053-001-00094-00-00 2008,2008,37.0044707
41-053-001-00094-02-00 2014,2014,36.98212914
41-053-001-00095-02-01 2014,2014,36.98084356
41-053-001-00095-02-01 2015,2015,36.97897923
41-053-001-00095-02-02 2015,2015,36.97897923
41-053-001-00096-02-04 2010,2010,36.97959107
41-053-001-00097-00-10 2007,2007,36.97617848
41-053-001-00098-00-00 2007,2007,36.97699493
41-053-001-00098-01-00 2017,2017,36.97512716
41-053-001-00098-01-00 2018,2018,36.99031063
41-053-001-00100-01-00 2018,2018,36.98021323
41-053-001-00101-01-00 2012,2012,36.98353627
41-053-001-00103-00-.0 2007,2007,36.98591843
41-053-001-00103-00-00 2009,2009,36.98592191
41-053-001-00103-01-00 2011,2011,36.98591273
41-053-001-00103-01-01 2010,2010,36.98592212
41-053-001-00103-01-01 2012,2012,36.98592192
41-053-001-00103-01-01 2013,2013,36.98592192
41-053-001-00103-01-10 2014,2014,36.98591292
41-053-001-00105-00-00 2008,2008,36.98845096
41-053-001-00105-01-00 2016,2016,36.98658326
41-053-001-00107-00-10 2007,2007,36.99096284
41-053-001-00108-00-00 2008,2008,36.98059106
41-053-001-00108-02-01 2015,2015,36.99034556
41-053-001-00109-01-00 2009,2009,36.99349235
41-053-001-00110-02-00 2014,2014,36.99474881
41-053-001-00111-00-00 2008,2008,36.98856532
41-053-001-00111-02-00 2013,2013,36.99598315
41-053-001-00111-03-00 2015,2015,36.99412328
41-053-001-00112-00--0 2007,2007,36.99731172
41-053-001-00112-00-00 2008,2008,36.99723833
41-053-001-00112-01-01 2018,2018,36.99540358
41-053-001-00112-01-02 2009,2009,36.99722897
41-053-001-00113-00-10 2006,2006,36.99855295
41-053-001-00113-01-01 2018,2018,36.9966826
41-053-001-00114-02-03 2010,2010,36.99980038
41-053-001-00115-00-00 2006,2006,36.99971595
41-053-001-00115-00-00 2007,2007,37.00107602
41-053-001-00115-00-10 2007,2007,37.00107602
41-053-001-00117-00-00 2008,2008,37.00360381
41-053-001-00117-02 2016,2016,37.00173729
41-053-001-00117-02-00 2009,2009,37.00360381
41-053-001-00117-02-00 2011,2011,37.00360378
41-053-001-00118-01-03 2010,2010,37.0048324
41-053-001-00121-00-00 2006,2006,37.0086435
41-053-001-00121-01-00 2014,2014,37.00864328
41-053-001-00121-01-00 2017,2017,37.00677823
41-053-001-00122-00-00 2006,2006,37.0098941
41-053-001-00122-00-00 2007,2007,37.00989385
41-053-001-00122-02-00 2016,2016,37.0080297
41-053-001-00122-02-00 2017,2017,37.00802755
41-053-001-00126-00-01 2008,2008,37.01366726
41-053-001-00126-00-01 2009,2009,37.01366726
41-053-001-00126-00-10 2006,2006,37.0136644
41-053-001-00126-01-00 2015,2015,37.012601
41-053-001-00126-01-00 2016,2016,37.01184791
41-053-001-00127-01-00 2014,2014,37.01242808
41-053-001-00128-01 2016,2016,37.00927831
41-053-001-00128-01-00 2009,2009,37.01113555
41-053-001-00128-01-00 2013,2013,37.01113568
41-053-001-00128-01-01 2018,2018,37.00927824
41-053-001-00129-00-00 2008,2008,37.00990372
41-053-001-00129-00-00 2009,2009,37.00990372
41-053-001-00129-03-00 2010,2010,37.00990381
41-053-001-00129-03-00 2014,2014,36.99387249
41-053-001-00129-03-00 2015,2015,37.00803642
41-053-001-00131-00-00 2007,2007,37.00736078
41-053-001-00131-01-00 2017,2017,37.005515
41-053-001-00133-00-10 2007,2007,37.00485187
41-053-001-00136-00-10 2006,2006,37.00106087
41-053-001-00139-01-02 2010,2010,36.99727301
41-053-001-00140-00-00 2007,2007,36.99475295
41-053-001-00140-00-10 2007,2007,36.99475295
41-053-001-00140-01-00 2009,2009,36.99599748
41-053-001-00141-02-00 2014,2014,36.99475211
41-053-001-00143-02-00 2013,2013,36.99224622
41-053-001-00144-01-00 2014,2014,36.99097394
41-053-001-00145-00-00 2006,2006,36.99152428
41-053-001-00145-00-00 2007,2007,36.99152428
41-053-001-00145-001-1 2012,2012,36.98964831
41-053-001-00148-00-00 2007,2007,36.98460071
41-053-001-00148-02-00 2009,2009,36.99414542
41-053-001-00148-02-00 2012,2012,36.98587902
41-053-001-00148-02-00 2013,2013,36.9858837
41-053-001-00149-00-00 2008,2008,36.99471646
41-053-001-00149-01-00 2013,2013,36.98460351
41-053-001-00150-00-00 2006,2006,36.98843715
41-053-001-00150-01-01 2017,2017,36.98657307
41-053-001-00150-01-01 2018,2018,36.98656776
41-053-001-00151-00-10 2006,2006,36.98971345
41-053-001-00151-01-01 2011,2011,36.98971525
41-053-001-00151-01-01 2012,2012,36.98971525
41-053-001-00151-01-02 2011,2011,36.98971525
41-053-001-00152-01-00 2014,2014,36.99102479
41-053-001-00153-00-00 2008,2008,36.99446244
41-053-001-00153-02-00 2013,2013,36.99227081
41-053-001-00155-01-00 2014,2014,36.99480564
41-053-001-00155-01-00 2017,2017,36.99293837
41-053-001-00157-02-01 2009,2009,36.99728973
41-053-001-00158-00-00 2007,2007,36.99861639
41-053-001-00158-00-00 2008,2008,36.9889286
41-053-001-00158-02-00 2015,2015,36.99674814
41-053-001-00159-01-00 2009,2009,36.99984157
41-053-001-00159-01-00 2014,2014,36.99984256
41-053-001-00159-01-00 2015,2015,36.9979781
41-053-001-00160-01-02 2018,2018,37.00112916
41-053-001-00162-02-00 2011,2011,37.00363121
41-053-001-00166-00-00 2007,2007,37.00869615
41-053-001-00166-00-10 2007,2007,37.00869615
41-053-001-00168-00-00 2007,2007,37.01124046
41-053-001-00169-01-01 2017,2017,37.01062649
41-053-001-00170-00-00 2008,2008,37.01369484
41-053-001-00170-002-1 2012,2012,37.01260174
41-053-001-00172-01-00 2012,2012,37.01629326
41-053-001-00175-01-02 2010,2010,37.02234359
41-053-001-00176-01-00 2010,2010,37.02143973
41-053-001-00176-01-00 2015,2015,37.01958803
41-053-001-00177-00-00 2008,2008,36.99503247
41-053-001-00181-00-00 2007,2007,37.01514404
41-053-001-00185-00-00 2006,2006,37.01006972
41-053-001-00186-01-00 2014,2014,37.00878666
41-053-001-00186-01-36 2009,2009,37.0087987
41-053-001-00188-00-00 2006,2006,37.00625527
41-053-001-00188-00-00 2007,2007,37.00625527
41-053-001-00188-00-00 2008,2008,37.018265
41-053-001-00188-02-00 2009,2009,37.00625279
41-053-001-00188-02-00 2015,2015,37.0043915
41-053-001-00188-02-00 2018,2018,37.01588032
41-053-001-00190-00-00 2006,2006,37.00374175
41-053-001-00190-00-10 2007,2007,37.00373768
41-053-001-00190-01-00 2010,2010,37.00373672
41-053-001-00190-01-00 2011,2011,37.00372839
41-053-001-00190-01-01 2012,2012,37.0037286
41-053-001-00190-01-01 2013,2013,37.0037286
41-053-001-00190-01-10 2014,2014,37.00373788
41-053-001-00190-01-10 2015,2015,37.0020294
41-053-001-00190-01-10 2016,2016,37.0020294
41-053-001-00190-01-10 2017,2017,37.0020294
41-053-001-00190-01-40 2018,2018,37.0020294
41-053-001-00191-00-00 2006,2006,37.00248271
41-053-001-00191-00-00 2007,2007,37.00248271
41-053-001-00191-02-00 2012,2012,37.00247873
41-053-001-00192-00-00 2008,2008,37.0011975
41-053-001-00192-01-00 2009,2009,37.0011975
41-053-001-00193-00-00 2006,2006,36.99993925
41-053-001-00193-02-01 2018,2018,37.00295595
41-053-001-00194-00-00 2007,2007,36.99865613
41-053-001-00194-02-00 2009,2009,36.99867156
41-053-001-00194-02-00 2013,2013,36.99865477
41-053-001-00195-02-00 2014,2014,36.99740656
41-053-001-00195-02-00 2018,2018,36.99553635
41-053-001-00197-00-00 2006,2006,36.99487748
41-053-001-00197-02-00 2009,2009,36.99489454
41-053-001-00198-02-00 2017,2017,36.9917089
41-053-001-00199-00-00 2006,2006,36.99230524
41-053-001-00199-01-00 2013,2013,36.9923044
41-053-001-00200-02-00 2016,2016,36.99425201
41-053-001-00200-02-00 2017,2017,36.99425201
41-053-001-00201-00-00 2006,2006,36.99739719
41-053-001-00202-00-00 2006,2006,36.99870952
41-053-001-00202-00-00 2007,2007,36.99870952
41-053-001-00203-00-00 2006,2006,36.99995257
41-053-001-00203-00-00 2008,2008,37.00315573
41-053-001-00203-01-00 2018,2018,36.99808034
41-053-001-00204-00-00 2006,2006,37.00569135
41-053-001-00204-02-01 2011,2011,37.01653096
41-053-001-00204-02-01 2012,2012,37.01653096
41-053-001-00205-02-00 2013,2013,37.00248398
41-053-001-00205-02-00 2014,2014,37.00248194
41-053-001-00206-02-01 2012,2012,37.00375577
41-053-001-00207-00-10 2007,2007,37.0050058
41-053-001-00207-01-01 2011,2011,37.00500585
41-053-001-00207-01-01 2012,2012,37.00500585
41-053-001-00207-01-01 2017,2017,37.00500585
41-053-001-00208-00-02 2008,2008,37.00629302
41-053-001-00208-00-02 2009,2009,37.00629302
41-053-001-00209-00-00 2009,2009,37.00754403
41-053-001-00209-01-00 2010,2010,37.00754428
41-053-001-00209-01-00 2011,2011,37.00753774
41-053-001-00210-00-00 2006,2006,37.00881438
41-053-001-00210-00-00 2007,2007,37.00881438
41-053-001-00210-02-00 2012,2012,37.00881442
41-053-001-00211-00-00 2006,2006,37.00810421
41-053-001-00212-01-00 2015,2015,37.00944434
41-053-001-00213-00-00 2007,2007,37.01254049
41-053-001-00214-02 2016,2016,37.01200485
41-053-001-00214-02-00 2012,2012,37.01386523
41-053-001-00214-02-00 2014,2014,37.01386941
41-053-001-00214-02-00 2015,2015,37.01200485
41-053-001-00214-02-01 2018,2018,37.01200477
41-053-001-00215-00-00 2008,2008,37.01511453
41-053-001-00216-00-00 2008,2008,37.01639135
41-053-001-00217-00-00 2007,2007,37.01774464
41-053-001-00217-00-00 2008,2008,37.01774464
41-053-001-00219-01-03 2010,2010,37.02019879
41-053-001-00219-02-00 2016,2016,37.0183353
41-053-001-00220-02-02 2010,2010,37.02147024
41-053-001-00222-00-00 2008,2008,37.02382024
41-053-001-00222-002-1 2012,2012,37.01796936
41-053-001-00223-01-00 2013,2013,37.02522656
41-053-001-00223-01-00 2014,2014,37.02522684
41-053-001-00225-00-00 2006,2006,37.02904803
41-053-001-00225-00-00 2008,2008,37.02904803
41-053-001-00225-01-01 2012,2012,37.02904086
41-053-001-00226-02-01 2018,2018,36.97350242
41-053-001-00227-01-01 2016,2016,37.02480877
41-053-001-00227-01-01 2018,2018,37.02505338
41-053-001-00228-01-00 2012,2012,37.0252672
41-053-001-00229-00-20 2008,2008,37.02399487
41-053-001-00230-02-00 2009,2009,37.02274416
41-053-001-00230-02-00 2015,2015,37.02086416
41-053-001-00230-02-00 2017,2017,37.02086057
41-053-001-00230-02-00 2018,2018,37.01848851
41-053-001-00231-00-00 2007,2007,37.02144192
41-053-001-00231-01-00 2011,2011,37.02144179
41-053-001-00231-01-01 2013,2013,37.02144104
41-053-001-00231-01-10 2017,2017,37.01957694
41-053-001-00231-01-40 2018,2018,37.01957694
41-053-001-00232-00-00 2009,2009,37.02019757
41-053-001-00232-01-00 2011,2011,37.02019312
41-053-001-00232-01-01 2013,2013,37.02019173
41-053-001-00232-01-10 2016,2016,37.02735141
41-053-001-00233-01-00 2013,2013,37.01891751
41-053-001-00234-02-00 2009,2009,37.01767605
41-053-001-00235-02-01 2013,2013,37.01639903
41-053-001-00235-02-10 2014,2014,37.01639875
41-053-001-00235-02-10 2016,2016,37.0542839
41-053-001-00236-00-00 2008,2008,37.01515979
41-053-001-00236-01-00 2009,2009,37.01517105
41-053-001-00236-01-00 2013,2013,37.01516002
41-053-001-00236-01-00 2014,2014,37.01515619
41-053-001-00236-01-00 2017,2017,37.01328719
41-053-001-00237-00-00 2006,2006,37.01386533
41-053-001-00237-00-00 2009,2009,37.01385778
41-053-001-00237-02-00 2010,2010,37.01385802
41-053-001-00237-02-00 2011,2011,37.01385533
41-053-001-00237-02-01 2012,2012,37.01385662
41-053-001-00237-02-01 2013,2013,37.01385662
41-053-001-00237-02-10 2014,2014,37.01385634
41-053-001-00238-00-10 2007,2007,37.01261861
41-053-001-00238-01-01 2011,2011,37.01261545
41-053-001-00238-01-01 2015,2015,37.01261545
41-053-001-00238-01-02 2012,2012,37.01261545
41-053-001-00238-01-03 2010,2010,37.01261569
41-053-001-00239-02-00 2017,2017,37.00948453
41-053-001-00241-02-00 2016,2016,37.00695406
41-053-001-00242-00-00 2008,2008,37.00756298
41-053-001-00242-02-00 2009,2009,37.00756298
41-053-001-00242-02-00 2015,2015,36.99974935
41-053-001-00242-02-00 2017,2017,37.00569098
41-053-001-00244-00-00 2007,2007,37.00503045
41-053-001-00244-03-00 2009,2009,37.00503515
41-053-001-00244-03-00 2014,2014,37.00503082
41-053-001-00250-02-00 2018,2018,37.00186235
41-053-001-00251-02-01 2009,2009,37.00619366
41-053-001-00253-01-00 2010,2010,37.00885823
41-053-001-00255-02-00 2011,2011,37.01138872
41-053-001-00255-02-01 2012,2012,37.01138401
41-053-001-00256-00-01 2008,2008,37.01263142
41-053-001-00256-02-02 2010,2010,37.01263167
41-053-001-00256-02-02 2011,2011,37.0126314
41-053-001-00256-04-00 2016,2016,37.01079337
41-053-001-00256-04-00 2018,2018,37.00980751
41-053-001-00259-02-02 2011,2011,37.01645152
41-053-001-00259-02-02 2012,2012,37.01645152
41-053-001-00259-02-04 2010,2010,37.01645177
41-053-001-00260-00-00 2007,2007,37.01769991
41-053-001-00260-01-00 2013,2013,37.01769995
41-053-001-00260-01-00 2017,2017,37.01583013
41-053-001-00260-01-00 2018,2018,37.01467949
41-053-001-00262-02-00 2010,2010,37.02025778
41-053-001-00262-02-00 2011,2011,37.02025421
41-053-001-00262-02-01 2012,2012,37.02025474
41-053-001-00262-02-01 2013,2013,37.02025474
41-053-001-00262-02-10 2016,2016,36.88843773
41-053-001-00262-02-10 2017,2017,36.88843773
41-053-001-00262-02-40 2018,2018,37.01839074
41-053-001-00263-01-00 2017,2017,37.01964002
41-053-001-00264-00-00 2007,2007,37.02276034
41-053-001-00266-00-.0 2007,2007,37.02528659
41-053-001-00266-00-10 2006,2006,37.0250542
41-053-001-00267-00-00 2007,2007,37.02658135
41-053-001-00269-00-10 2006,2006,37.02912735
41-053-001-00269-01-03 2010,2010,37.02913464
41-053-001-00270-02-00 2015,2015,37.02842263
41-053-001-00271-00-00 2006,2006,37.03165603
41-053-001-00271-00-02 2007,2007,37.03165603
41-053-001-00271-00-10 2006,2006,37.03165603
41-053-001-00271-02-01 2015,2015,37.0297911
41-053-001-00271-02-02 2010,2010,37.03166946
41-053-001-00272-02-02 2010,2010,37.03311447
41-053-001-00273-00-00 2008,2008,37.03678134
41-053-001-00275-00-00 2006,2006,37.03417993
41-053-001-00275-01-01 2018,2018,37.03231112
41-053-001-00276-02-01 2012,2012,37.03293409
41-053-001-00276-02-01 2013,2013,37.03293409
41-053-001-00276-02-10 2015,2015,37.03111669
41-053-001-00277-00-01 2008,2008,37.03165276
41-053-001-00277-00-10 2006,2006,37.03165553
41-053-001-00279-02-10 2015,2015,37.02735141
41-053-001-00280-00-00 2006,2006,37.02964243
41-053-001-00280-00-00 2007,2007,37.02964243
41-053-001-00280-00-00 2008,2008,37.02964243
41-053-001-00280-002-1 2012,2012,37.02791383
41-053-001-00280-02-01 2009,2009,37.02706673
41-053-001-00282-00-10 2006,2006,37.02534499
41-053-001-00282-02-02 2018,2018,37.02347739
41-053-001-00284-01-01 2015,2015,37.02093505
41-053-001-00285-00-00 2006,2006,37.0215361
41-053-001-00285-00-00 2008,2008,37.01900505
41-053-001-00286-00-00 2007,2007,37.02028992
41-053-001-00286-02-00 2012,2012,37.0202558
41-053-001-00286-02-00 2014,2014,37.02029126
41-053-001-00288-00-01 2008,2008,37.01775985
41-053-001-00290-00-.0 2007,2007,37.01521856
41-053-001-00290-02-00 2013,2013,37.01522105
41-053-001-00291-00-00 2006,2006,37.01402028
41-053-001-00291-00-20 2007,2007,37.01395799
41-053-001-00292-00-02 2007,2007,37.01270873
41-053-001-00292-00-10 2006,2006,37.01270873
41-053-001-00293-002-1 2012,2012,37.01155297
41-053-001-00295-02-00 2015,2015,37.00702345
41-053-001-00295-02-00 2016,2016,37.0070197
41-053-001-00295-02-00 2018,2018,37.0070197
41-053-001-00296-00-00 2007,2007,37.0076231
41-053-001-00297-00-10 2008,2008,37.01143594
41-053-001-00297-02-00 2009,2009,37.01142715
41-053-001-00297-02-00 2011,2011,37.01143122
41-053-001-00297-02-00 2014,2014,37.00970629
41-053-001-00297-02-00 2017,2017,37.00957017
41-053-001-00298-00-00 2007,2007,37.01270779
41-053-001-00298-02-00 2014,2014,37.01270813
41-053-001-00298-02-00 2015,2015,37.0108434
41-053-001-00298-02-00 2016,2016,37.01084339
41-053-001-00299-02-00 2014,2014,37.01399328
41-053-001-00299-02-00 2016,2016,37.01212857
41-053-001-00301-02-01 2018,2018,37.01466767
41-053-001-00302-02-00 2012,2012,37.01777423
41-053-001-00302-02-00 2016,2016,37.015914
41-053-001-00302-02-00 2018,2018,37.01590961
41-053-001-00303-02-00 2013,2013,37.01905164
41-053-001-00304-01-00 2012,2012,37.02035417
41-053-001-00304-01-00 2013,2013,37.02030933
41-053-001-00304-01-01 2011,2011,37.02030933
41-053-001-00304-01-02 2010,2010,37.02030933
41-053-001-00305-00-00 2008,2008,37.02158174
41-053-001-00305-01-00 2013,2013,37.02158202
41-053-001-00306-00-00 2006,2006,37.02283422
41-053-001-00307-00-02 2008,2008,37.02410502
41-053-001-00307-02-02 2016,2016,37.02222116
41-053-001-00308-00-00 2008,2008,37.0253562
41-053-001-00308-02-01 2012,2012,37.02535308
41-053-001-00309-00-00 2008,2008,37.02658967
41-053-001-00309-001-1 2012,2012,37.02672788
41-053-001-00310-00-.0 2007,2007,37.02789818
41-053-001-00310-01-00 2013,2013,37.02790082
41-053-001-00311-01-00 2015,2015,37.02728823
41-053-001-00311-01-01 2013,2013,37.0273304
41-053-001-00312-00-00 2009,2009,37.03040166
41-053-001-00312-00-20 2007,2007,37.03046385
41-053-001-00312-02-00 2010,2010,37.03040192
41-053-001-00312-02-00 2011,2011,37.03039735
41-053-001-00312-02-01 2012,2012,37.03039342
41-053-001-00312-02-10 2015,2015,37.02861221
41-053-001-00312-02-10 2016,2016,37.02861221
41-053-001-00312-02-10 2017,2017,37.02861221
41-053-001-00312-02-40 2018,2018,37.02861221
41-053-001-00314-00-00 2006,2006,37.03293056
41-053-001-00314-00-00 2007,2007,37.03293056
41-053-001-00314-00-10 2008,2008,37.03441933
41-053-001-00314-01-01 2010,2010,37.03292763
41-053-001-00314-01-02 2013,2013,37.03291863
41-053-001-00314-01-02 2018,2018,37.03106341
41-053-001-00314-01-11 2012,2012,36.97940606
41-053-001-00317-02-01 2011,2011,37.03673963
41-053-001-00318-00-00 2008,2008,37.03797758
41-053-001-00319-01-01 2013,2013,37.03927968
41-053-001-00320-01 2009,2009,37.04043885
41-053-001-00322-01-01 2018,2018,37.04127942
41-053-001-00323-02-01 2017,2017,37.04000039
41-053-001-00324-00-00 2008,2008,37.04062665
41-053-001-00325-00-00 2006,2006,37.03931472
41-053-001-00325-00-00 2007,2007,37.03931472
41-053-001-00326-01-00 2012,2012,37.03803119
41-053-001-00329-01 2009,2009,37.03417402
41-053-001-00329-01-00 2013,2013,37.0341716
41-053-001-00329-01-00 2015,2015,36.20205608
41-053-001-00329-01-00 2016,2016,37.03230699
41-053-001-00329-01-01 2018,2018,37.03230699
41-053-001-00330-02-00 2016,2016,37.03107784
41-053-001-00331-00-00 2006,2006,37.03169697
41-053-001-00331-01-02 2010,2010,37.03168869
41-053-001-00332-00-00 2007,2007,37.03041532
41-053-001-00332-01-00 2012,2012,37.03030573
41-053-001-00333-00-00 2006,2006,37.02908648
41-053-001-00333-00-00 2008,2008,37.01905135
41-053-001-00333-01-00 2009,2009,37.02908955
41-053-001-00333-01-00 2015,2015,37.02722191
41-053-001-00333-01-00 2018,2018,37.02716445
41-053-001-00334-002-1 2012,2012,37.02778677
41-053-001-00336-01-01 2018,2018,37.02082628
41-053-001-00337-00-01 2008,2008,37.02401581
41-053-001-00338-00--1 2006,2006,37.02276723
41-053-001-00339-02-00 2012,2012,37.02150664
41-053-001-00340-03-00 2018,2018,37.0194584
41-053-001-00344-00-01 2008,2008,37.01272018
41-053-001-00345-00-00 2006,2006,37.01902371
41-053-001-00345-01-00 2009,2009,37.01902688
41-053-001-00345-01-00 2012,2012,37.01902125
41-053-001-00345-01-00 2013,2013,37.01902721
41-053-001-00345-01-00 2014,2014,37.01902381
41-053-001-00346-00-00 2006,2006,37.02022092
